0 1 1
0.101695 1 2
0.20339 1 4
0.305085 1 6
0.40678 1 8
0.508475 1 9
0.610169 1 11
0.711864 1 13
0.813559 1 15
0.915254 1 17
1.01695 1 18
1.11864 1 20
1.22034 1 22
1.32203 20 24
1.42373 26 26
1.52542 31 27
1.62712 35 29
1.72881 39 31
1.83051 42 33
1.9322 46 35
2.0339 49 36
2.13559 52 38
2.23729 55 40
2.33898 58 42
2.44068 61 44
2.54237 64 45
2.64407 67 47
2.74576 69 49
2.84746 72 51
2.94915 75 53
3.05085 78 54
3.15254 80 56
3.25424 83 58
3.35593 86 60
3.45763 89 62
3.55932 91 63
3.66102 94 65
3.76271 97 67
3.86441 99 69
3.9661 100 71
4.0678 100 72
4.16949 100 74
4.27119 100 76
4.37288 100 78
4.47458 100 80
4.57627 100 81
4.67797 100 83
4.77966 100 85
4.88136 100 87
4.98305 100 89
5.08475 100 90
5.18644 100 92
5.28814 100 94
5.38983 100 96
5.49153 100 98
5.59322 100 99
5.69492 100 100
5.79661 100 100
5.89831 100 100
6 100 100
